Product Name,Product Currency,Product Price,Product Brand,Product Description,Product Page Link,Product Image Link,Category,Sub-Category,Rating,Source,Available,Delivery,Release Date
High-Power Powerful Jump Starter 50800 Mah With Air Compressor,EGP,840,High-Power,"-Brand: High Power 
-Type: Car Safety 
",https://www.jumia.com.eg/high-power-powerful-jump-starter-50800-mah-with-air-compressor-7204215.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/24027/1.jpg?5966,Automobile,Tools & Equipment,3 out of 5,Jumia,True,True,"September 30,2021"
Elm327 V01H2 Bluetooth OBDII OBD2 Car Diagnostic - V2.1,EGP,468,Elm327,"-Item Type: ELM 327 Mini OBDII / OBD2 Car Diagnostic Scanner , Errors And Code Readers With Scan Tools 
-Compatible Assistant Devices : Android , Windows 
-Assistant Devices Connect Way : Bluetooth 
-Hardware version : V2.1 
-Language: English 
-Voltage: 12V 
-Color: Black 
-Power: 2~5W 
-Item Length: 3.2cm 
-Item Width: 2.3cm 
-Item Height: 4.7cm 
-Item Weight: 22.2g 
-Material Type: Plastic embedded with hardware 
-Brand Name: ELM 327 
-Model Number : V01H2 
-COMPATIBLE CAR BRANDS : Suitable to all car brands, But not all car models - Thats depends on your car protocol. 
",https://www.jumia.com.eg/elm327-v01h2-bluetooth-obdii-obd2-car-diagnostic-v2.1-20548467.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/484502/1.jpg?7008,Automobile,Tools & Equipment,0 out of 5,Jumia,True,True,"September 30,2021"
"Port Bag A Bag Of Several Work Tools Boxes Size 16""",EGP,209,Port Bag,"-SKU: PO653VP12SB2INAFAMZ 
-Color: Black 
-Main Material: Plastic 
",https://www.jumia.com.eg/a-bag-of-several-work-tools-boxes-size-16-port-bag-mpg805543.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/146122/1.jpg?1104,Automobile,Tools & Equipment,4 out of 5,Jumia,True,True,"September 30,2021"
Camel Double Cylinder Air Compressor Tire - 13.8V,EGP,415,Camel,"-Type: Air Compressors andAmp; Tire Inflators 
-MaxVoltage: 13.8 Volts 
-MaxWorking Pressure: 150 Psi 
-Able To Inflates Things In Minutes 
-Light Weight And Easy To Carry 
-Convenience To Put It In Trunk Of Car And Not Occupy Any Space.andNbsp 
-Suitable For Any Type Of Rubber Or Ball Most Types Of Cars And Others 
-It Is Good For The Emergency Needs When You Are On Highway And Countryside Road Or Rush For Office On The Morning While The Tyre Low Pressure. 
",https://www.jumia.com.eg/double-cylinder-air-compressor-tire-2v-camel-mpg184679.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/887631/1.jpg?7664,Automobile,Tools & Equipment,5 out of 5,Jumia,True,True,"September 30,2021"
Vgate ELM 327 Icar Diagnostic Tool,EGP,610,Vgate,,https://www.jumia.com.eg/vgate-elm-327-icar-diagnostic-tool-13453374.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/335431/1.jpg?8447,Automobile,Tools & Equipment,3.8 out of 5,Jumia,True,True,"September 30,2021"
Carina Reusable Face Cover - Black - 5 Pcs - For Men & Women,EGP,9,Carina,"-This item cannot be exchanged or returned 
-95% Cotton / 5%Lycra 
-Number of Layers: 2 
-Wearing Method: Elastic Ear-loop 
-Washable: Yes 
",https://www.jumia.com.eg/carina-reusable-face-cover-black-5-pcs-for-men-women-18374057.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/047381/1.jpg?0061,Automobile,Motorcycle & Powersports,3.8 out of 5,Jumia,True,True,"September 30,2021"
Carina Cotton Kids Mask - 6 Pcs,EGP,29,Carina,"-Anti-dust Mask, made of high quality cotton . 
-Hand washable 
-Type : Respiratory protection masks . 
-Category : Masks . 
",https://www.jumia.com.eg/carina-cotton-kids-mask-6-pcs-21195366.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/359112/1.jpg?7196,Automobile,Motorcycle & Powersports,4.3 out of 5,Jumia,True,True,"September 30,2021"
Carina 2 Layers Anti-dust Mask -  Black - 5 Pcs,EGP,29,Carina,"-Comfortable mask for unisex cotton anti-dust 
-dust Mask - Black hand washable 
-Tybe : Respiratory protection masks 
-category : Masks 
",https://www.jumia.com.eg/carina-2-layers-anti-dust-mask-black-5-pcs-21195359.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/359112/1.jpg?8504,Automobile,Motorcycle & Powersports,4 out of 5,Jumia,True,True,"September 30,2021"
WD 40 Rust Remover - 200Ml,EGP,64,WD 40,"-Although not essentially a lubricant, garages are regularly used to lubricate all light machinery and electrical equipment.Protects metal from rust and corrosion or fail parts, repels moisture and simply lubricates everything. It is great when it comes to cleaning out grease, dirt and other marks from most surfaces.Lubricant is a mixture of chemical concentrates in a high quality petroleum distillate. It can’t be used not on textiles, rubber or plastic.Its operating temperature is between 100 ° C and + 500 ° F.Highly recommended to clean, preserve and protect all tools.The main functions:Clean: cleanse dirt, stains and grease. It dissolves adhesives, allowing easy removal of labels, tape and stickers.Protection: protects metal surfaces with corrosion-resistant ingredients to protect against moisture and other corrosive elements.Penetration: solves rust-to-metal bindings and frees stuck, frozen or rusty metal partsDisplaces moisture: dries quickly on electrical equipment to eliminate moisture-induced short circuit, (remember to turn on power before you spray) 
-Although not essentially a lubricant, garages are regularly used to lubricate all light machinery and electrical equipment. 
-Protects metal from rust and corrosion or fail parts, repels moisture and simply lubricates everything. It is great when it comes to cleaning out grease, dirt and other marks from most surfaces. 
-Lubricant is a mixture of chemical concentrates in a high quality petroleum distillate. It can’t be used not on textiles, rubber or plastic. 
-Its operating temperature is between 100 ° C and + 500 ° F. 
-Highly recommended to clean, preserve and protect all tools. 
-The main functions: 
-Clean: cleanse dirt, stains and grease. It dissolves adhesives, allowing easy removal of labels, tape and stickers. 
-Protection: protects metal surfaces with corrosion-resistant ingredients to protect against moisture and other corrosive elements. 
-Penetration: solves rust-to-metal bindings and frees stuck, frozen or rusty metal parts 
-Displaces moisture: dries quickly on electrical equipment to eliminate moisture-induced short circuit, (remember to turn on power before you spray) 
",https://www.jumia.com.eg/wd-40-rust-remover-200ml-21040861.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/804012/1.jpg?0984,Automobile,Motorcycle & Powersports,5 out of 5,Jumia,True,True,"September 30,2021"
Cyclo Max44 Total Fuel System Cleaner - 237 Ml,EGP,100,Cyclo,"-Cyclo max 44 fuel system cleaner 237 ml 
-TOTAL FUEL SYSTEM CLEANER & LOST POWER RESTORER 
-15% increase in fuel economy on average 
-Improves acceleration & starting Synthetic formula mixes with all gasolines 
-Designed specifically to clean : Fuel injectors, Intake valves, Manifolds, Carburetors and Combustion Chamber. 
",https://www.jumia.com.eg/max44-total-fuel-system-cleaner-237-ml-cyclo-mpg712742.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/300691/1.jpg?9787,Automobile,Motorcycle & Powersports,5 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ Scorpio Women Face Mask - 3 Layers,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-scorpio-women-face-mask-3-layers-20934606.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/643902/1.jpg?9953,Automobile,Motorcycle & Powersports,0 out of 5,Jumia,True,True,"September 30,2021"
Panasonic 2 Batteries Charging 650 – AAA,EGP,58,Panasonic,"-2 battery charging 650 AAA 
-Less than a Panasonic pen 
-Installed on the wireless phone and digital cameras 
",https://www.jumia.com.eg/2-batteries-charging-650-aaa-panasonic-mpg37933.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/590621/1.jpg?1651,Automobile,Motorcycle & Powersports,4.5 out of 5,Jumia,True,True,"September 30,2021"
T Shirt Factory Zigzag Cloth Face Cover,EGP,70,T Shirt Factory,"-100% cotton 
-two layers 
-Full Printed 
",https://www.jumia.com.eg/t-shirt-factory-zigzag-cloth-face-cover-19848169.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/184891/1.jpg?6091,Automobile,Motorcycle & Powersports,4.5 out of 5,Jumia,True,True,"September 30,2021"
Carina Anti Dust Mask - 2 Layers - 3 Pcs - Black,EGP,25,Carina,"-Comfortable mask for unisex cotton anti-dust 
-dust Mask - Black 
-Hand washable 
-Tybe : Respiratory protection masks 
-category : Masks 
",https://www.jumia.com.eg/carina-anti-dust-mask-2-layers-3-pcs-black-18242264.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/224281/1.jpg?8265,Automobile,Motorcycle & Powersports,4.6 out of 5,Jumia,True,True,"September 30,2021"
General Eco Racing ( Motorcycle ) ( World No 1 Octane Booster )  For Gasoline,EGP,80,General,"-NANOTECHNOLOGY TO PROTECT ENGINE 
-SAVING FUEL UP TO 50 % 
-REGULATE COMBUSTION PROCESS 
-SAVING MONEY 
-SMOTHNESS OF THE ENGINE AND INCREASE ACCELRATION 
-INCREASE OCTANE NO UP TO 10 RON 
-PROTECT THE ENVIRONMENT FROM POLLUTION AND DECREASE EMISSION UP TO ZERO CARBON . 
",https://www.jumia.com.eg/general-eco-racing-motorcycle-world-no-1-octane-booster-for-gasoline-21422307.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/322412/1.jpg?3246,Automobile,Motorcycle & Powersports,3 out of 5,Jumia,True,True,"September 30,2021"
T Shirt Factory Written Cloth Face Cover,EGP,70,T Shirt Factory,"-SKU: TS426ST0KFJM5NAFAMZ 
-Model: tf20-mask-Written 
-Production Country: Egypt 
-Color: multi color 
-Main Material: Cotton 
",https://www.jumia.com.eg/t-shirt-factory-written-cloth-face-cover-18571343.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/317581/1.jpg?9129,Automobile,Motorcycle & Powersports,1 out of 5,Jumia,True,True,"September 30,2021"
Universal Motorcycle Off-road Helmet Mask,EGP,119,Universal,"-Outdoor sports Glasses 
-Motorcycle Mask 
-Helmet Mask 
-Windproof sand goggles 
-Skiing goggles Outdoor & Sports Glasses Goggle 
",https://www.jumia.com.eg/universal-motorcycle-off-road-helmet-mask-22164173.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/146122/1.jpg?1770,Automobile,Motorcycle & Powersports,5 out of 5,Jumia,True,True,"September 30,2021"
M & P Rechargeable Battery Charger + 4 AAA Rechargble Batteries,EGP,199,M & P,"-2 LEDs Input Indicator Light Red color 
-Input : AC  220V  50Hz 
-Output : DC 2.4V : AA 150mA 
-AAA  150 mA 
-DC 9.0V : 20mA 
",https://www.jumia.com.eg/rechargeable-battery-charger-4-aaa-rechargble-batteries-m-p-mpg185481.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/69529/1.jpg?2126,Automobile,Motorcycle & Powersports,4 out of 5,Jumia,True,True,"September 30,2021"
Izo Tshirt Anti-dust Mask - Black - 3 Pcs,EGP,68,Izo Tshirt,"-slip on 
-color black 
-material Cotton 
-targeted group unisex 
-anti dust 
-comfortable 
-hand washable 
",https://www.jumia.com.eg/anti-dust-mask-black-3-pcs-izo-tshirt-mpg722179.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/727571/1.jpg?6226,Automobile,Motorcycle & Powersports,4.7 out of 5,Jumia,True,True,"September 30,2021"
Alpinestars Leg Bag - Free Size - Black,EGP,199,Alpinestars,"-SKU: AL223CA0S5OQYNAFAMZ 
-Model: leg-alpine-001 
-Production Country: China 
-Color: black 
-Main Material: TEXTILE 
",https://www.jumia.com.eg/alpinestars-leg-bag-free-size-black-20649274.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/294602/1.jpg?4084,Automobile,Motorcycle & Powersports,3 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ White Bees Flower Women Face Mask - 3 Layers + 5 SMS Filter,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-white-bees-flower-women-face-mask-3-layers-5-sms-filter-21067871.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/876012/1.jpg?4527,Automobile,Motorcycle & Powersports,5 out of 5,Jumia,True,True,"September 30,2021"
Shark Motorcycle Helmet Mask - Black,EGP,138,Shark,"-ماسك شارك للدراجة البخارية 
-المنتج عبارة عن ماسك 
-يحمي القائد من الهواء لسرعة عالية 
-يحمي الراكب من الأتربة داخل العين 
-يحمي الراكب حجب الرؤية اثناء الشبورة 
-منتج مهم جداا لراكب الريس والموتوسيكلات بجميع أنواعها والبيتش بج والإنشاءات المعمارية والبحرية 
",https://www.jumia.com.eg/shark-motorcycle-helmet-mask-black-16981617.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/618961/1.jpg?5726,Automobile,Motorcycle & Powersports,4.3 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ Watercolour Butterfly Women Face Mask - 3 Layers + 5 SMS Filter,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-watercolour-butterfly-women-face-mask-3-layers-5-sms-filter-21596113.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/169512/1.jpg?5245,Automobile,Motorcycle & Powersports,3.7 out of 5,Jumia,True,True,"September 30,2021"
Scorpion EXO-100 Half Helmet - Matte Black,EGP,2499,Scorpion,"-Advanced polycarbonate shell 
-Double density EPS liner 
-Fixed KwikWick liners 
-Retractable sun visor 
-Supplied with tinted sun visor 
-Removable peak 
-Front vents 
-Reflective strip on rear of external lining 
-Fully removable interior pads 
-Micrometric retention system 
-ECE 22-05 certified 
-TUV tested 
",https://www.jumia.com.eg/scorpion-exo-100-half-helmet-matte-black-679818.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/8976/1.jpg?3257,Automobile,Motorcycle & Powersports,0 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ Colorful Butterflies Women Face Mask - 3 Layers + 5 SMS Filter,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-colorful-butterflies-women-face-mask-3-layers-5-sms-filter-21067869.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/876012/1.jpg?4527,Automobile,Motorcycle & Powersports,5 out of 5,Jumia,True,True,"September 30,2021"
Ls2 Of508 Half Face Helmet-antiscratch Screen - Matte Black,EGP,750,Ls2,"-SKU: LS315CA07IHCINAFAMZ 
-Model: of508 
-Production Country: China 
-Color: mat black 
-Main Material: carbon fiber 
",https://www.jumia.com.eg/ls2-of508-half-face-helmet-antiscratch-screen-matte-black-20691621.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/619602/1.jpg?1485,Automobile,Motorcycle & Powersports,4.8 out of 5,Jumia,True,True,"September 30,2021"
Funny Bunny Reusable 2 Layers Face Mask - 5 Pcs - Multicolor,EGP,47,Funny Bunny,"-95% Cotton / 5%Lycra 
-Number of Layers: 2 
-Wearing Method: Elastic Ear-loop 
-Washable: Yes 
",https://www.jumia.com.eg/funny-bunny-reusable-2-layers-face-mask-5-pcs-multicolor-18557255.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/275581/1.jpg?5345,Automobile,Motorcycle & Powersports,3.7 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ Indian Green Cashmere  Face Mask - 3 Layers + 5SMS Filter,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-indian-green-cashmere-face-mask-3-layers-5sms-filter-21526769.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/762512/1.jpg?3525,Automobile,Motorcycle & Powersports,0 out of 5,Jumia,True,True,"September 30,2021"
aZeeZ Colorful Butterflies2 Face Mask - 3 Layers + 5 SMS Filter,EGP,53,aZeeZ,"-Fashionable Printable Mask 
-Outer Layer: Polyamide-Lycra 
-Inner Layer: 100% Cotton 
-Mid layer: Non-Woven replaceable SMS filter 
-Number of Layers: 3 
-Nose Support: No 
-Wearing Method: Elastic Ear-loop 
",https://www.jumia.com.eg/azeez-colorful-butterflies2-face-mask-3-layers-5-sms-filter-21299926.html,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/999212/1.jpg?0345,Automobile,Motorcycle & Powersports,3 out of 5,Jumia,True,True,"September 30,2021"
